Nr. of threads	anbul-dated-5-15-u.cnf	anbul-part-10-15-s.cnf	fuhs-aprove-16.cnf	goldb-heqc-alu4mul.cnf	goldb-heqc-i8mul.cnf	grieu-vmpc-s05-27r.cnf	ibm-2002-20r-k75.cnf	ibm-2002-24r3-k100.cnf	ibm-2002-31_1r3-k30.cnf	ibm-2004-23-k80.cnf	manol-pipe-c7idw.cnf	manol-pipe-g10bid_i.cnf	mizh-md5-47-4.cnf	mizh-sha0-36-4.cnf	narai-vpn-10s.cnf	post-c32s-gcdm16-22.cnf	schup-l2s-motst-2-k315.cnf	simon-s02b-r4b1k1.2.cnf	simon-s02-f2clk-50.cnf	velev-npe-1.0-9dlx-b71.cnf
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	-1.1373487469	-5.8925384219	-1.0135527742	-0.7167240343	-1.4592666674	-0.6473006654	-3.9868553054	-3.43608266	-1.0496471578	-4.6173384367	-3.2996924253	-4.1910555916	-2.5840121238	-1.2743056542	-12.056246677	-1.7875230113	-7.4432005858	-1.7361992695	-1.3515870519	-9.2203383833
3	-6.1258059507	-15.2671422266	-5.924384914	-5.1302426303	-7.9319981188	-5.4063656356	-11.619902066	-10.7326700648	-6.4391869232	-12.4473180857	-9.9674230933	-12.5566883748	-8.8972045096	-6.83785109	-17.7288124924	-7.1945137357	-16.8646238997	-8.2781274778	-7.2377733414	-17.7153660824
4	-8.0718169564	-21.4261462631	-8.7428698281	-6.8679062023	-11.7175231323	-7.0836075636	-15.5652936207	-14.6889238554	-9.2417812494	-16.5494195045	-13.2435768978	-17.6600399676	-12.0497462121	-9.8930197617	-23.9658615955	-9.5495739488	-23.3996132624	-12.8405094812	-10.4597455809	-24.1970714616
5	-14.4398798345	-30.4644751849	-14.5935178978	-12.4031596527	-19.9887353375	-11.7509123868	-23.0624855241	-22.567150938	-15.7273854249	-24.2478320874	-20.1403747185	-26.5771880561	-19.4786283209	-15.9390283557	-36.3391060331	-15.2163642204	-31.7822547717	-22.7418126423	-17.1715029274	-34.9832362197
6	-16.5247366111	-35.9063829345	-16.96673373	-14.1652994194	-24.3588214875	-12.7285677416	-26.1747646833	-26.0541658078	-18.2899569219	-27.5379644233	-23.1644860867	-31.1603287681	-22.3502473835	-18.6610675344	-41.9137209285	-16.9236565983	-36.6581700881	-28.287399159	-19.6673845922	-42.9354040171
