Threads	goldb-heqc-i8mul.cnf 	hoons-vbmc-s04-06.cnf.gz 	manol-pipe-c6bid_i.cnf.gz 	manol-pipe-c7nidw.cnf 	manol-pipe-g10idw.cnf.gz 	manol-pipe-g10nid.cnf 	velev-pipe-uns-1.1-7.cnf 
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1.4	-0.1	1.9	3.3	4.6	3.6	2.1
3	7.7	4.6	8.7	10.9	12.1	11.4	7.8
4	11.7	5.6	12.0	14.8	15.9	14.8	9.8
5	19.5	11.4	19.5	23.2	23.9	22.7	16.7
6	23.7	11.9	22.9	26.9	27.2	25.9	18.9
